@@,item,itemlabel,party,partylabel,gender
->,Q1281098,Craig Cannonier,Q7092478,One Bermuda Alliance->OBA,male
->,Q109517094,Dennis Lister,Q1565799,Progressive Labour Party->PLP,male
->,Q5262984,Derrick Burgess,Q1565799,Progressive Labour Party->PLP,male
->,Q42665891,Diallo Vincent Rabain->Diallo Rabain,Q1565799,Progressive Labour Party->PLP,male
->,Q33120852,E. David Burt->David Burt,Q1565799,Progressive Labour Party->PLP,male
->,Q110994033,E. T. Bob Richards,Q7092478,One Bermuda Alliance->OBA,male
->,Q110994034,Glen Smith,Q7092478,One Bermuda Alliance->OBA,male
->,Q110994042,Glenn Blakeney,Q1565799,Progressive Labour Party->PLP,male
->,Q110993718,Grant Gibbons,Q7092478,One Bermuda Alliance->OBA,male
->,Q107980343,Jamahl Simmons,Q1565799,Progressive Labour Party->PLP,male
->,Q56486487,Jeanne Atherden,Q7092478,One Bermuda Alliance->OBA,female
->,Q110994035,Jeff Sousa,Q7092478,One Bermuda Alliance->OBA,male
->,Q110994036,Kenneth Bascome,Q7092478,One Bermuda Alliance->OBA,male
->,Q94952755,Kim Wilson,Q1565799,Progressive Labour Party->PLP,female
->,Q107980091,Lawrence Scott,Q1565799,Progressive Labour Party->PLP,male
->,Q110993772,Leah Scott,Q7092478,One Bermuda Alliance->OBA,female
->,Q110993774,Lovitta Foggo,Q1565799,Progressive Labour Party->PLP,female
->,Q23772603,Marc Bean,Q1565799,Progressive Labour Party->PLP,male
->,Q110994037,Mark Pettingill,Q7092478,One Bermuda Alliance->OBA,male
->,Q17626860,Michael Dunkley,Q7092478,One Bermuda Alliance->OBA,male
->,Q110993778,Michael Scott,Q1565799,Progressive Labour Party->PLP,male
->,Q110993896,Michael Weeks,Q1565799,Progressive Labour Party->PLP,male
->,Q110993785,N. Cole Simons,Q7092478,One Bermuda Alliance->OBA,male
->,Q110994039,Nandi Outerbridge,Q7092478,One Bermuda Alliance->OBA,female
->,Q110993797,Neville Tyrrell,Q1565799,Progressive Labour Party->PLP,male
->,Q110993786,Patricia Gordon Pamplin,Q7092478,One Bermuda Alliance->OBA,female
->,Q2616239,Randy Horton->Randolph Horton,Q327591,independent politician->Independent,male
->,Q110993798,Rolfe Commissiong,Q1565799,Progressive Labour Party->PLP,male
->,Q110994011,Shawn Crockwell,Q327591,independent politician->Independent,male
->,Q110993790,Susan Jackson,Q7092478,One Bermuda Alliance->OBA,female
->,Q110994040,Suzann Roberts-Holshouser,Q7092478,One Bermuda Alliance->OBA,female
->,Q110993792,Sylvan Richards Jr.,Q7092478,One Bermuda Alliance->OBA,male
->,Q16732783,Trevor Moniz,Q7092478,One Bermuda Alliance->OBA,male
->,Q107980143,Walter Roban,Q1565799,Progressive Labour Party->PLP,male
->,Q110993801,Walton Brown,Q1565799,Progressive Labour Party->PLP,male
->,Q110993802,Wayne Furbert,Q1565799,Progressive Labour Party->PLP,male
->,Q110994041,Wayne Scott,Q7092478,One Bermuda Alliance->OBA,male
->,Q107980320,Zane DeSilva,Q1565799,Progressive Labour Party->PLP,male
